address,speed,heading,timestamp,rssi,receiver,callsign,altitude,latitude,longitude,distance
48978A,,,2025-05-25T10:56:34.132885128+02:00,-361.8315906606276,zi-5067,,23750.0,52.25775,6.58951,18.396760538441576
48978A,,,2025-05-25T10:56:35.11250947+02:00,-352.89786057724973,zi-5067,,23750.0,52.25789,6.59241,18.20238199188659
48978A,,,2025-05-25T10:56:36.097933357+02:00,-373.4666651791027,zi-5067,,23775.0,52.25807,6.59599,17.96262971407912
48978A,,,2025-05-25T10:56:36.97117584+02:00,-347.8139588918191,zi-5067,,23800.0,52.25821,6.59866,17.783981893087326
48978A,,,2025-05-25T10:56:38.064080168+02:00,-203.09172804425097,zi-5067,,23825.0,52.25838,6.60216,17.549736989544705
48978A,,,2025-05-25T10:56:39.154125089+02:00,-117.80110356019593,zi-5067,,23850.0,52.25856,6.60577,17.30833295921304
48978A,,,2025-05-25T10:56:40.140702363+02:00,-206.48486627353583,zi-5067,,23875.0,52.25871,6.60904,17.08961050620156
48978A,,,2025-05-25T10:56:41.122813637+02:00,-211.445383018878,zi-5067,,23875.0,52.25889,6.61236,16.868064691915688
48978A,,,2025-05-25T10:56:41.996858644+02:00,-161.0625654831066,zi-5067,,23900.0,52.25903,6.61495,16.69532721957439
48978A,,,2025-05-25T10:56:43.087886638+02:00,-185.2715574501386,zi-5067,,23925.0,52.25917,6.61858,16.452539456910916
48978A,,,2025-05-25T10:56:44.071284153+02:00,-123.2801687214939,zi-5067,,23950.0,52.25936,6.62177,16.24032636118242
48978A,,,2025-05-25T10:56:45.052649318+02:00,-88.29127929756143,zi-5067,,23975.0,52.25949,6.62476,16.04081359915125
48978A,,,2025-05-25T10:56:48.330839097+02:00,-104.37241014750975,zi-5067,,24075.0,52.26001,6.63582,15.304526577763747
48978A,,,2025-05-25T10:56:50.297709165+02:00,-182.50506842277017,zi-5067,,24125.0,52.26033,6.64233,14.872279365982006
48978A,,,2025-05-25T10:56:51.387020016+02:00,-219.2372003105312,zi-5067,,24150.0,52.2605,6.64558,14.656950856712369
48978A,,,2025-05-25T10:56:52.264213797+02:00,-227.71528275458368,zi-5067,,24175.0,52.26066,6.64885,14.44030132879148
48978A,,,2025-05-25T10:56:53.135589596+02:00,-198.2244939456272,zi-5067,,24200.0,52.2608,6.65152,14.263733053661246
48978A,,,2025-05-25T10:56:54.120256006+02:00,-203.21097411311231,zi-5067,,24225.0,52.26096,6.65474,14.050824194365731
48978A,,,2025-05-25T10:56:55.210384992+02:00,-240.2270800721684,zi-5067,,24250.0,52.26112,6.65803,13.833446954670345
48978A,,,2025-05-25T10:56:56.088490128+02:00,-167.5574528333491,zi-5067,,24275.0,52.26128,6.6613,13.617646969366259
48978A,,,2025-05-25T10:56:57.070227125+02:00,-152.6579509884762,zi-5067,,24300.0,52.26145,6.66454,13.40430696046903
48978A,,,2025-05-25T10:56:58.161516169+02:00,-189.79949947246965,zi-5067,,24350.0,52.2616,6.66779,13.190144043173479
48978A,,,2025-05-25T10:56:59.036062296+02:00,-240.4127700435233,zi-5067,,24350.0,52.26173,6.67068,12.999849516000815
48978A,,,2025-05-25T10:57:00.019301655+02:00,-269.65394489975483,zi-5067,,24400.0,52.26187,6.67372,12.799978569425216
48978A,,,2025-05-25T10:57:01.2178759+02:00,-242.3670769721003,zi-5067,,24425.0,52.26206,6.67757,12.547498125923102
48978A,,,2025-05-25T10:57:02.094125236+02:00,-201.8069622188491,zi-5067,,24450.0,52.26224,6.68091,12.329170489554146
48978A,,,2025-05-25T10:57:03.078508598+02:00,-158.23542586917762,zi-5067,,24475.0,52.26238,6.68416,12.116244016303536
48978A,,,2025-05-25T10:57:04.057014976+02:00,-194.1102779349924,zi-5067,,24500.0,52.26252,6.68675,11.947477855535931
48978A,,,2025-05-25T10:57:04.933810594+02:00,-202.58257575615923,zi-5067,,24525.0,52.26265,6.68999,11.735580273275705
48978A,,,2025-05-25T10:57:05.916771913+02:00,-195.61518345977137,zi-5067,,24550.0,52.26285,6.69326,11.523819621333498
48978A,,,2025-05-25T10:57:06.792666405+02:00,-183.77907933168012,zi-5067,,24575.0,52.26294,6.69585,11.35464393210681
48978A,,,2025-05-25T10:57:07.990509923+02:00,-132.39599691833587,zi-5067,,24600.0,52.26313,6.69978,11.099812408754559
48978A,,,2025-05-25T10:57:08.976528025+02:00,-108.59903314486736,zi-5067,,24625.0,52.26329,6.70303,10.889645674925783
48978A,,,2025-05-25T10:57:12.033202089+02:00,-123.89915253947464,zi-5067,,24700.0,52.26378,6.7128,10.261119412411235
48978A,,,2025-05-25T10:57:13.014261977+02:00,-230.88471149038864,zi-5067,,24750.0,52.26393,6.71608,10.050790461207264
48978A,,,2025-05-25T10:57:13.997858721+02:00,-188.59321302740457,zi-5067,,24775.0,52.26406,6.71932,9.843045476785193
48978A,,,2025-05-25T10:57:15.854162593+02:00,-92.94837276682148,zi-5067,,24800.0,52.26434,6.72516,9.471619411861003
48978A,,,2025-05-25T10:57:18.806921625+02:00,-195.57607215607945,zi-5067,,24875.0,52.2648,6.73493,8.855269852217363
48978A,,,2025-05-25T10:57:22.847666663+02:00,-65.39380704623336,zi-5067,,24975.0,52.26545,6.7482,8.03214781946884
48978A,,,2025-05-25T10:57:26.88858974+02:00,-93.54998663816043,zi-5067,,25075.0,52.26608,6.7617,7.213799651818695
48978A,,,2025-05-25T10:57:30.053165028+02:00,-82.06430405480815,zi-5067,,25125.0,52.26657,6.77142,6.643246285472239
48978A,,,2025-05-25T10:57:32.019010177+02:00,-136.17488755273493,zi-5067,,25175.0,52.2669,6.77802,6.266182253047846
48978A,,,2025-05-25T10:57:35.844394805+02:00,-72.653286229874,zi-5067,,25225.0,52.26746,6.79039,5.585285082117254
4CAE61,,,2025-05-25T10:57:36.609375522+02:00,-73.73330319468944,zi-5067,,38000.0,51.68551,5.6559,102.81566677463111
4CAE61,,,2025-05-25T10:57:37.700920624+02:00,-71.39642848210266,zi-5067,,38000.0,51.68559,5.65254,102.99478761089382
4CAE61,,,2025-05-25T10:57:38.683139975+02:00,-69.0727876953001,zi-5067,,38000.0,51.68569,5.64957,103.1513225717529
4CAE61,,,2025-05-25T10:57:48.95004365+02:00,-75.3242988682935,zi-5067,,38000.0,51.68667,5.61775,104.84457267235057
4CAE61,,,2025-05-25T10:57:49.826962699+02:00,-72.88106750041469,zi-5067,,38000.0,51.68674,5.61476,105.00605848333058
48978A,,,2025-05-25T10:57:49.933797668+02:00,-123.93002057613,zi-5067,,25450.0,52.26969,6.83711,3.696973227091824
48978A,,,2025-05-25T10:57:51.028073476+02:00,-114.38553230194806,zi-5067,,25475.0,52.26984,6.84059,3.6282461413086216
48978A,,,2025-05-25T10:57:59.107975586+02:00,-114.96368991990472,zi-5067,,25625.0,52.27112,6.86714,3.625361725998759
4CAE61,,,2025-05-25T10:58:01.838904439+02:00,-55.79919354255938,zi-5067,,38000.0,51.68784,5.57779,106.99990211487376
48978A,,,2025-05-25T10:58:05.115158981+02:00,-72.23087982296768,zi-5067,,25750.0,52.27203,6.88698,4.168969268295241
48978A,,,2025-05-25T10:58:05.992501243+02:00,-80.47981113297918,zi-5067,,25775.0,52.27216,6.89015,4.287714610120271
48978A,,,2025-05-25T10:58:10.35823081+02:00,-99.89069025690031,zi-5067,,25850.0,52.27281,6.90399,4.892144695848369
48978A,,,2025-05-25T10:58:11.342189015+02:00,-131.96192632725547,zi-5067,,25875.0,52.27295,6.90734,5.05271426401149
48978A,,,2025-05-25T10:58:12.326528377+02:00,-117.03012432702955,zi-5067,,25900.0,52.27314,6.91126,5.249112904636683
48978A,,,2025-05-25T10:58:16.150633567+02:00,-84.7396011319383,zi-5067,,26000.0,52.27373,6.9239,5.918907128255308
48978A,,,2025-05-25T10:58:17.132074561+02:00,-112.15680986904005,zi-5067,,26000.0,52.27388,6.92719,6.100949025032995
48978A,,,2025-05-25T10:58:18.114667457+02:00,-84.22648039660687,zi-5067,,26025.0,52.27402,6.92986,6.251981664334261
48978A,,,2025-05-25T10:58:19.206028953+02:00,-90.17732530963646,zi-5067,,26050.0,52.27421,6.93386,6.479941171156294
48978A,,,2025-05-25T10:58:24.122378915+02:00,-91.51065511731407,zi-5067,,26150.0,52.27496,6.95053,7.4601432318496865
48978A,,,2025-05-25T10:58:34.829153594+02:00,-115.82551532369712,zi-5067,,26375.0,52.27658,6.98597,9.660597526327416
48978A,,,2025-05-25T10:58:36.901900595+02:00,-92.86603254150572,zi-5067,,26400.0,52.27691,6.9928,10.096970604402472
48978A,,,2025-05-25T10:58:43.786181068+02:00,-77.55933212708835,zi-5067,,26475.0,52.27798,7.01607,11.598915225084468
4B9E05,,,2025-05-25T10:58:50.662390066+02:00,-72.10721184458598,zi-5067,,34025.0,51.18933,4.318,210.3269169160107
503CFC,,,2025-05-25T10:58:56.456412898+02:00,-75.91442550661895,zi-5067,,35975.0,51.93274,6.23329,54.60448162091685
503CFC,,,2025-05-25T10:58:57.329522062+02:00,-77.50999935492194,zi-5067,,35975.0,51.93335,6.2309,54.6898205658199
503CFC,,,2025-05-25T10:59:02.245839366+02:00,-58.0392108836776,zi-5067,,35975.0,51.93684,6.21708,55.19427820900854
503CFC,,,2025-05-25T10:59:05.302113074+02:00,-75.23961722390672,zi-5067,,35975.0,51.93896,6.20857,55.51386471728254
503CFC,,,2025-05-25T10:59:06.172704488+02:00,-67.89992636225757,zi-5067,,35975.0,51.93954,6.20626,55.60120819376136
4B9E05,,,2025-05-25T10:59:06.609933747+02:00,-67.46665843214707,zi-5067,,34050.0,51.19908,4.27338,212.28212570334696
503CFC,,,2025-05-25T10:59:09.34154785+02:00,-76.98181603469745,zi-5067,,36000.0,51.9418,6.19728,55.94401147531174
503CFC,,,2025-05-25T10:59:09.889903333+02:00,-74.7295122424869,zi-5067,,35975.0,51.94224,6.19558,56.00874743957264
503CFC,,,2025-05-25T10:59:10.435159505+02:00,-74.66123492147716,zi-5067,,36000.0,51.94263,6.19408,56.06592299178993
503CFC,,,2025-05-25T10:59:13.930767616+02:00,-74.78067932293742,zi-5067,,36000.0,51.94508,6.18428,56.449757128455055
503CFC,,,2025-05-25T10:59:14.804471904+02:00,-78.40950197520705,zi-5067,,36000.0,51.94569,6.18179,56.549136626865526
503CFC,,,2025-05-25T10:59:19.939362498+02:00,-74.5758003644614,zi-5067,,36000.0,51.94936,6.16722,57.132518464903654
503CFC,,,2025-05-25T10:59:23.21523509+02:00,-67.91870140101327,zi-5067,,35975.0,51.95164,6.15822,57.49909957287032
503CFC,,,2025-05-25T10:59:24.306696685+02:00,-83.95355859044929,zi-5067,,35975.0,51.95244,6.15501,57.63194417101818
502D29,,,2025-05-25T10:59:25.071895144+02:00,-99.8779254890689,zi-5067,,28200.0,52.18428,6.97243,9.889856099166199
502D29,,,2025-05-25T10:59:26.055366847+02:00,-101.77475128930551,zi-5067,,28175.0,52.18497,6.96953,9.68703045261062
502D29,,,2025-05-25T10:59:26.930593281+02:00,-114.3520878690022,zi-5067,,28150.0,52.18557,6.96698,9.509484632147526
502D29,,,2025-05-25T10:59:28.129577189+02:00,-130.84609279607855,zi-5067,,28125.0,52.18634,6.96381,9.287550928700698
502D29,,,2025-05-25T10:59:29.004683692+02:00,-157.45189741632203,zi-5067,,28125.0,52.18692,6.96125,9.111664574364037
503CFC,,,2025-05-25T10:59:29.113718406+02:00,-94.44522221901964,zi-5067,,35975.0,51.95586,6.14143,58.1990087751506
4B9E05,,,2025-05-25T10:59:29.442979432+02:00,-59.685425356614495,zi-5067,,34050.0,51.21309,4.20929,215.14350538602406
503CFC,,,2025-05-25T10:59:29.551500306+02:00,-64.15372163795332,zi-5067,,35975.0,51.95616,6.14018,58.2526846301827
502D29,,,2025-05-25T10:59:29.985265283+02:00,-167.0926389761081,zi-5067,,28100.0,52.18762,6.95843,8.914032909946295
503CFC,,,2025-05-25T10:59:29.987816055+02:00,-93.12652683312098,zi-5067,,35975.0,51.95649,6.13892,58.3052184498607
502D29,,,2025-05-25T10:59:30.970575052+02:00,-172.45477668072868,zi-5067,,28100.0,52.18832,6.95552,8.712177912077031
502D29,,,2025-05-25T10:59:32.169647079+02:00,-139.38597490422055,zi-5067,,28075.0,52.18916,6.95215,8.476966314698513
502D29,,,2025-05-25T10:59:33.046308343+02:00,-133.30772670779442,zi-5067,,28050.0,52.18977,6.94954,8.298287605378833
503CFC,,,2025-05-25T10:59:33.916702985+02:00,-94.62055801991444,zi-5067,,36000.0,51.95923,6.12794,58.77533538132826
502D29,,,2025-05-25T10:59:34.03008844+02:00,-152.31513385084227,zi-5067,,28025.0,52.19046,6.94672,8.103540203286686
503CFC,,,2025-05-25T10:59:34.353159569+02:00,-79.58768748996292,zi-5067,,36000.0,51.95951,6.12676,58.827149116544554
503CFC,,,2025-05-25T10:59:34.791544022+02:00,-107.02616502519372,zi-5067,,36000.0,51.95984,6.12549,58.88131173280908
502D29,,,2025-05-25T10:59:35.117912179+02:00,-166.61887648162798,zi-5067,,28025.0,52.19115,6.94382,7.905381469432937
503CFC,,,2025-05-25T10:59:35.338310225+02:00,-74.04390589373307,zi-5067,,36000.0,51.96021,6.12396,58.94831969655373
502D29,,,2025-05-25T10:59:36.104604556+02:00,-155.96297637580528,zi-5067,,28000.0,52.1919,6.94069,7.691937232117977
502D29,,,2025-05-25T10:59:37.195809874+02:00,-164.26061609527707,zi-5067,,27975.0,52.19255,6.93787,7.502391408414019
502D29,,,2025-05-25T10:59:38.17987945+02:00,-201.80064420115207,zi-5067,,27975.0,52.19325,6.93496,7.305424234170423
503CFC,,,2025-05-25T10:59:38.503621759+02:00,-56.36754385282367,zi-5067,,36000.0,51.96245,6.11515,59.33043499186309
503CFC,,,2025-05-25T10:59:39.927208297+02:00,-102.97038409173776,zi-5067,,36000.0,51.96347,6.11091,59.51933418135812
502D29,,,2025-05-25T10:59:40.25761552+02:00,-154.24493508702318,zi-5067,,27925.0,52.19472,6.92902,6.90306877523416
503CFC,,,2025-05-25T10:59:40.909306977+02:00,-85.80122376749645,zi-5067,,36000.0,51.96419,6.10809,59.643139741082
502D29,,,2025-05-25T10:59:41.455815934+02:00,-188.13293172647897,zi-5067,,27900.0,52.19554,6.92558,6.6745448882300416
502D29,,,2025-05-25T10:59:42.43845988+02:00,-233.60768394896604,zi-5067,,27875.0,52.19623,6.92268,6.483322700420538
502D29,,,2025-05-25T10:59:43.312495326+02:00,-176.82067186842153,zi-5067,,27875.0,52.19678,6.92039,6.332834324033754
502D29,,,2025-05-25T10:59:44.294968925+02:00,-188.46471818353697,zi-5067,,27850.0,52.19746,6.91757,6.1485078906075
503CFC,,,2025-05-25T10:59:44.621337143+02:00,-71.4499825052463,zi-5067,,36000.0,51.96678,6.09773,60.105064609691674
502D29,,,2025-05-25T10:59:45.276679302+02:00,-159.17537497992583,zi-5067,,27825.0,52.19815,6.91467,5.961257212921246
502D29,,,2025-05-25T10:59:46.152538127+02:00,-138.79012933202418,zi-5067,,27800.0,52.19874,6.91213,5.799882358893802
502D29,,,2025-05-25T10:59:47.245157203+02:00,-157.86434049524928,zi-5067,,27775.0,52.19952,6.90895,5.596308100774887
502D29,,,2025-05-25T10:59:49.20818888+02:00,-112.66720907167269,zi-5067,,27725.0,52.20084,6.90349,5.254294673344397
495278,,,2025-05-25T10:59:49.972581652+02:00,-81.9087907370143,zi-5067,,37000.0,52.6085,6.37309,52.62354950827206
502D29,,,2025-05-25T10:59:50.192484339+02:00,-179.12035060260462,zi-5067,,27700.0,52.20149,6.90059,5.080747891986319
503CFC,,,2025-05-25T10:59:50.956662283+02:00,-66.18836755805359,zi-5067,,36000.0,51.97128,6.07979,60.91834827079707
495278,,,2025-05-25T10:59:50.957897074+02:00,-107.0023364230894,zi-5067,,37000.0,52.60864,6.37694,52.47298955379284
502D29,,,2025-05-25T10:59:51.284017374+02:00,-131.82659064088702,zi-5067,,27675.0,52.20227,6.89743,4.888267012423657
502D29,,,2025-05-25T10:59:52.268902904+02:00,-202.6769597166881,zi-5067,,27650.0,52.20296,6.89461,4.720082114249061
502D29,,,2025-05-25T10:59:53.252220735+02:00,-170.0724845470307,zi-5067,,27625.0,52.20364,6.89171,4.553294314882339
502D29,,,2025-05-25T10:59:54.342086308+02:00,-130.38730766451158,zi-5067,,27600.0,52.20433,6.88881,4.3893893505834285
495278,,,2025-05-25T10:59:55.218869378+02:00,-67.06862157521951,zi-5067,,37000.0,52.60924,6.39404,51.81302348551246
502D29,,,2025-05-25T10:59:55.329415393+02:00,-136.5302164357766,zi-5067,,27575.0,52.20508,6.88568,4.216767896534157
502D29,,,2025-05-25T10:59:56.311490553+02:00,-105.45401841561088,zi-5067,,27550.0,52.2057,6.88309,4.078186739414955
495278,,,2025-05-25T10:59:57.18464409+02:00,-92.38425190474835,zi-5067,,37000.0,52.6095,6.40144,51.532955909013396
502D29,,,2025-05-25T10:59:57.295889125+02:00,-137.51654445920315,zi-5067,,27525.0,52.20639,6.88019,3.9284937211705016
495278,,,2025-05-25T10:59:58.168586231+02:00,-129.97595931555958,zi-5067,,37000.0,52.60963,6.40533,51.3864978636208
502D29,,,2025-05-25T10:59:58.275923165+02:00,-123.2801687214939,zi-5067,,27500.0,52.20708,6.87729,3.784752954975071
502D29,,,2025-05-25T10:59:59.258991254+02:00,-107.63201196670067,zi-5067,,27475.0,52.20776,6.87447,3.650397366576212
495278,,,2025-05-25T10:59:59.367524888+02:00,-132.14537449339647,zi-5067,,37000.0,52.6098,6.41005,51.2111542790607
502D29,,,2025-05-25T11:00:00.135585444+02:00,-144.89358163838727,zi-5067,,27475.0,52.20843,6.87187,3.528078748720497
495278,,,2025-05-25T11:00:00.349743199+02:00,-91.2455478365931,zi-5067,,37000.0,52.60995,6.41357,51.0833887227589
502D29,,,2025-05-25T11:00:01.117696287+02:00,-141.87018714303582,zi-5067,,27425.0,52.20908,6.86897,3.4098321959231415
502D29,,,2025-05-25T11:00:02.097618949+02:00,-143.2119059296398,zi-5067,,27400.0,52.20973,6.86638,3.3043497697275357
495278,,,2025-05-25T11:00:02.320191468+02:00,-81.25238458039247,zi-5067,,37000.0,52.61023,6.42136,50.79881727203822
502D29,,,2025-05-25T11:00:02.864648337+02:00,-118.3518060698695,zi-5067,,27375.0,52.21028,6.86401,3.2196491542784074
76CCE1,,,2025-05-25T11:00:03.30006713+02:00,-62.44157268999556,zi-5067,,37000.0,52.30344,5.96597,61.117384410672486
502D29,,,2025-05-25T11:00:04.064497614+02:00,-127.02913051737386,zi-5067,,27350.0,52.21103,6.86088,3.1163024937284325
502D29,,,2025-05-25T11:00:06.028953042+02:00,-111.7354017310539,zi-5067,,27275.0,52.21243,6.85508,2.9611360930793826
502D29,,,2025-05-25T11:00:06.905896164+02:00,-118.74973684181369,zi-5067,,27275.0,52.21303,6.85249,2.9120175970700344
495278,,,2025-05-25T11:00:08.760506027+02:00,-108.50506900601464,zi-5067,,37000.0,52.6111,6.4463,49.91216516498963
502D29,,,2025-05-25T11:00:08.86873945+02:00,-94.88967277844309,zi-5067,,27200.0,52.21434,6.84699,2.8427606447108547
495278,,,2025-05-25T11:00:09.744302049+02:00,-87.44969982795824,zi-5067,,37000.0,52.61124,6.4502,49.777666484425
502D29,,,2025-05-25T11:00:09.74507007+02:00,-190.83788931970503,zi-5067,,27175.0,52.21495,6.84441,2.8298995290280446
495278,,,2025-05-25T11:00:10.619660874+02:00,-103.80895915093262,zi-5067,,37000.0,52.61134,6.45376,49.65323752078856
502D29,,,2025-05-25T11:00:10.726387117+02:00,-131.02137230238432,zi-5067,,27125.0,52.21564,6.84151,2.829932034998429
502D29,,,2025-05-25T11:00:11.493702545+02:00,-197.786627454942,zi-5067,,27125.0,52.21619,6.83922,2.8406348847944987
495278,,,2025-05-25T11:00:11.819212445+02:00,-122.0536767164349,zi-5067,,37000.0,52.61151,6.45844,49.49456214573442
502D29,,,2025-05-25T11:00:12.476413231+02:00,-198.0185597362025,zi-5067,,27075.0,52.21692,6.83632,2.8650134945714707
502D29,,,2025-05-25T11:00:13.349199281+02:00,-239.97218588828164,zi-5067,,27050.0,52.21751,6.83373,2.9055980173557603
502D29,,,2025-05-25T11:00:14.440007962+02:00,-185.05120912871652,zi-5067,,27025.0,52.2182,6.83091,2.9586345117764656
502D29,,,2025-05-25T11:00:15.425618018+02:00,-129.80909059075947,zi-5067,,26975.0,52.2189,6.828,3.028218054747189
495278,,,2025-05-25T11:00:15.969897808+02:00,-81.11103500757464,zi-5067,,37000.0,52.61208,6.47479,48.9501445680615
502D29,,,2025-05-25T11:00:16.405620273+02:00,-152.87494889614845,zi-5067,,26950.0,52.2196,6.8251,3.1103522625114812
495278,,,2025-05-25T11:00:16.953155974+02:00,-80.96943867904729,zi-5067,,37000.0,52.61224,6.47835,48.83753536514419
502D29,,,2025-05-25T11:00:17.501570905+02:00,-178.28558550819525,zi-5067,,26925.0,52.22035,6.82198,3.2122860046488104
495278,,,2025-05-25T11:00:17.93743984+02:00,-101.93748083997367,zi-5067,,37000.0,52.61238,6.48224,48.71227023069835
502D29,,,2025-05-25T11:00:18.594160416+02:00,-135.45202102589684,zi-5067,,26875.0,52.22109,6.81882,3.3296265610322338
495278,,,2025-05-25T11:00:18.920281986+02:00,-113.07386966050116,zi-5067,,37000.0,52.6125,6.48617,48.58481436082011
502D29,,,2025-05-25T11:00:19.577201203+02:00,-130.81685671196965,zi-5067,,26850.0,52.22179,6.81592,3.4460681174329517
502D29,,,2025-05-25T11:00:20.557329159+02:00,-156.3385748943619,zi-5067,,26825.0,52.22241,6.81335,3.556687078107745
495278,,,2025-05-25T11:00:20.886672141+02:00,-79.52358140828417,zi-5067,,37000.0,52.61278,6.49394,48.340249571032544
495278,,,2025-05-25T11:00:22.087429626+02:00,-87.50799963431915,zi-5067,,37000.0,52.61293,6.49826,48.205695827183824
502D29,,,2025-05-25T11:00:22.630284414+02:00,-74.5415991242474,zi-5067,,26750.0,52.22384,6.80729,3.84300086449772
495278,,,2025-05-25T11:00:23.069573231+02:00,-88.4211513157344,zi-5067,,37000.0,52.61307,6.50261,48.07057659907616
502D29,,,2025-05-25T11:00:23.617762894+02:00,-137.89615658168287,zi-5067,,26700.0,52.22453,6.80446,3.9854793891859783
495278,,,2025-05-25T11:00:24.052192269+02:00,-97.36991321758482,zi-5067,,37000.0,52.6132,6.5061,47.964913914765006
502D29,,,2025-05-25T11:00:24.711530856+02:00,-170.55908067294453,zi-5067,,26675.0,52.2253,6.8013,4.151061002326861
76CCE1,,,2025-05-25T11:00:24.819896631+02:00,-77.04803696396165,zi-5067,,37000.0,52.29163,6.04851,55.397058767468714
495278,,,2025-05-25T11:00:24.820454631+02:00,-112.79162202929793,zi-5067,,37000.0,52.61334,6.50924,47.87287666263236
76CCE1,,,2025-05-25T11:00:26.017381724+02:00,-88.73781606508017,zi-5067,,37000.0,52.29096,6.05307,55.08104020003145
495278,,,2025-05-25T11:00:26.784716576+02:00,-91.88607076156865,zi-5067,,37000.0,52.61362,6.51703,47.641370002687076
76CCE1,,,2025-05-25T11:00:26.894665971+02:00,-91.76110287044288,zi-5067,,37000.0,52.29044,6.05644,54.847235513374905
502D29,,,2025-05-25T11:00:27.003484765+02:00,-151.98832191981066,zi-5067,,26600.0,52.22686,6.79465,4.520498480600872
495278,,,2025-05-25T11:00:27.87482835+02:00,-116.75744087637412,zi-5067,,37000.0,52.61375,6.521,47.523985021823556
502D29,,,2025-05-25T11:00:28.095972558+02:00,-235.1038068598635,zi-5067,,26550.0,52.22763,6.79153,4.699917486282593
495278,,,2025-05-25T11:00:28.748029271+02:00,-129.7992681027131,zi-5067,,37000.0,52.6139,6.52447,47.42595224578287
